Body Part,LEar,LEar,LEar,LElbow,LElbow,LElbow,LEye,LEye,LEye,LShoulder,LShoulder,LShoulder,LWrist,LWrist,LWrist,MidHip,MidHip,MidHip,Neck,Neck,Neck,Nose,Nose,Nose,REar,REar,REar,RElbow,RElbow,RElbow,REye,REye,REye,RShoulder,RShoulder,RShoulder,RWrist,RWrist,RWrist
Variable,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c,x,y,c
581,393.739,280.891,0.072,431.323,440.689,0.799,385.862,280.899,0.893,409.356,332.564,0.822,429.670,409.912,0.762,368.682,483.025,0.714,367.001,332.534,0.840,381.071,292.974,0.888,346.733,274.753,0.853,295.005,420.391,0.800,370.120,280.846,0.951,320.002,331.055,0.812,318.422,485.917,0.845
582,393.738,280.891,0.072,431.213,440.886,0.802,385.862,280.898,0.891,409.360,332.567,0.821,429.961,410.007,0.764,368.682,483.025,0.714,367.004,332.535,0.841,381.072,293.098,0.889,346.732,274.512,0.853,295.003,420.183,0.799,370.120,280.846,0.951,320.001,331.056,0.812,318.423,486.106,0.845
583,393.737,280.892,0.071,431.325,440.848,0.803,385.863,280.897,0.889,409.362,332.569,0.819,430.072,409.963,0.764,368.682,483.025,0.714,367.006,332.537,0.841,381.073,293.264,0.891,346.732,274.252,0.852,295.005,420.018,0.798,370.120,280.845,0.950,320.112,331.057,0.811,318.423,486.087,0.845
584,393.735,280.893,0.069,431.326,440.901,0.803,385.863,280.894,0.888,409.365,332.571,0.818,430.437,409.759,0.763,368.682,483.025,0.714,367.007,332.538,0.841,381.073,293.470,0.893,346.733,274.017,0.851,295.007,419.893,0.796,370.119,280.843,0.948,320.112,331.058,0.809,318.536,486.321,0.845
585,,,,431.327,441.030,0.802,385.863,280.894,0.886,409.365,332.572,0.818,430.588,409.510,0.762,368.682,483.025,0.714,367.006,332.539,0.840,381.073,293.473,0.894,346.735,273.839,0.851,295.010,419.921,0.796,370.117,280.842,0.946,319.909,331.060,0.808,318.422,486.092,0.844
586,,,,431.324,441.113,0.802,385.865,280.895,0.886,409.366,332.576,0.817,430.856,409.336,0.761,368.682,483.025,0.714,367.003,332.541,0.839,381.073,293.365,0.894,346.624,273.651,0.851,295.011,419.763,0.797,370.119,280.839,0.945,319.745,331.061,0.807,318.327,485.996,0.842
587,,,,431.322,441.039,0.800,385.864,280.895,0.885,409.367,332.579,0.815,430.890,409.101,0.761,368.682,483.025,0.714,367.002,332.545,0.839,381.073,293.366,0.894,346.627,273.475,0.852,295.011,419.784,0.799,370.120,280.837,0.945,319.622,331.063,0.806,318.253,485.924,0.841
588,,,,431.323,441.035,0.798,385.865,280.897,0.885,409.364,332.581,0.815,431.021,409.154,0.758,368.682,483.025,0.714,366.998,332.548,0.837,381.073,293.365,0.893,346.723,273.429,0.852,295.010,419.753,0.799,370.122,280.835,0.944,319.539,331.067,0.806,318.201,485.871,0.840
589,,,,431.323,441.204,0.796,385.866,280.901,0.886,409.365,332.583,0.814,431.008,409.838,0.759,368.682,483.025,0.714,366.998,332.551,0.837,381.073,293.365,0.892,346.892,273.511,0.852,295.007,419.689,0.801,370.126,280.834,0.943,319.500,331.070,0.806,318.169,485.836,0.839
590,,,,431.323,441.171,0.793,385.866,280.905,0.887,409.363,332.586,0.814,430.742,410.250,0.755,368.682,483.025,0.714,366.998,332.555,0.838,381.071,293.477,0.891,347.115,273.845,0.851,295.004,419.618,0.801,370.128,280.834,0.943,319.502,331.073,0.806,318.159,485.937,0.839
591,393.911,280.899,0.063,431.323,441.168,0.789,385.868,280.908,0.888,409.362,332.586,0.814,430.443,410.725,0.749,368.682,483.025,0.714,366.999,332.556,0.838,381.071,293.477,0.890,347.368,273.930,0.850,295.000,419.552,0.801,370.130,280.946,0.944,319.544,331.074,0.806,318.281,485.946,0.840
592,394.264,280.902,0.069,431.322,441.180,0.785,385.869,280.908,0.888,409.361,332.589,0.814,430.338,411.224,0.744,368.682,483.025,0.714,367.000,332.558,0.838,381.070,293.381,0.887,347.631,273.772,0.850,294.997,419.514,0.800,370.131,280.834,0.944,319.626,331.074,0.805,318.200,485.878,0.840
593,394.569,280.905,0.074,431.317,441.437,0.783,385.870,280.905,0.888,409.361,332.595,0.813,430.315,411.817,0.739,368.682,483.025,0.714,367.003,332.562,0.838,381.070,293.211,0.884,347.881,273.860,0.849,294.996,419.276,0.798,370.133,280.850,0.942,319.751,331.074,0.805,318.160,485.762,0.840
594,394.826,280.906,0.078,431.312,441.569,0.782,385.870,280.902,0.888,409.360,332.595,0.814,430.377,412.109,0.736,368.682,483.025,0.714,367.004,332.561,0.838,381.070,292.991,0.882,348.102,274.075,0.849,294.996,418.953,0.797,370.135,280.775,0.940,319.915,331.071,0.805,318.158,485.498,0.841
595,395.036,280.907,0.081,431.304,441.558,0.780,385.869,280.897,0.888,409.356,332.594,0.815,430.528,412.076,0.728,368.682,483.025,0.714,367.004,332.559,0.838,381.069,292.740,0.880,348.269,274.165,0.848,294.995,418.802,0.797,370.135,280.628,0.938,320.120,331.069,0.804,318.199,485.341,0.841
596,395.198,280.907,0.084,431.294,441.859,0.778,385.866,280.891,0.889,409.354,332.593,0.816,430.766,412.273,0.724,368.682,483.025,0.714,367.118,332.557,0.837,381.067,292.478,0.877,348.363,274.341,0.847,294.995,418.612,0.796,370.134,280.318,0.934,320.122,331.066,0.804,318.280,485.288,0.841
597,395.313,280.906,0.086,431.288,442.087,0.780,385.865,280.887,0.889,409.350,332.590,0.816,430.840,412.256,0.723,368.682,483.025,0.714,367.115,332.554,0.836,381.066,292.230,0.876,348.365,274.337,0.848,294.996,418.633,0.797,370.133,280.202,0.931,320.011,331.064,0.804,318.157,485.091,0.841
598,395.323,280.900,0.086,431.276,442.313,0.783,385.864,280.883,0.889,409.348,332.589,0.816,431.099,412.335,0.721,368.682,483.025,0.714,367.020,332.553,0.835,381.065,292.012,0.874,348.253,274.052,0.848,294.996,418.619,0.798,370.133,280.056,0.928,320.011,331.063,0.803,318.167,485.208,0.841
599,395.219,280.896,0.087,431.273,442.498,0.785,385.860,280.879,0.891,409.346,332.590,0.816,431.167,412.451,0.724,368.682,483.025,0.714,366.851,332.553,0.835,381.065,291.842,0.872,348.256,274.083,0.848,294.994,419.023,0.800,370.134,279.901,0.926,320.008,331.064,0.803,318.310,485.295,0.840
600,395.219,280.891,0.087,431.277,442.856,0.788,385.857,280.875,0.892,409.344,332.588,0.816,431.381,413.015,0.733,368.682,483.025,0.714,366.631,332.552,0.834,381.067,291.743,0.871,348.145,273.964,0.849,294.994,419.135,0.801,370.137,279.644,0.923,320.007,331.065,0.803,318.361,485.367,0.840
601,395.215,280.891,0.087,431.282,443.249,0.792,385.853,280.873,0.893,409.456,332.587,0.816,431.500,414.074,0.748,368.682,483.025,0.714,366.382,332.550,0.835,381.070,291.736,0.870,348.150,274.069,0.849,294.995,419.413,0.802,370.141,279.532,0.922,320.007,331.066,0.804,318.340,485.449,0.840
602,395.207,280.892,0.087,431.288,443.407,0.796,385.850,280.871,0.894,409.454,332.584,0.816,431.391,414.930,0.763,368.682,483.025,0.714,366.121,332.548,0.835,381.072,291.841,0.869,348.252,274.048,0.848,294.996,419.609,0.803,370.143,279.563,0.922,320.005,331.067,0.805,318.156,485.559,0.840
603,395.195,280.895,0.088,431.292,443.643,0.800,385.847,280.869,0.895,409.358,332.580,0.818,431.290,415.972,0.778,368.682,483.025,0.714,365.868,332.656,0.834,381.076,291.835,0.869,348.542,274.012,0.847,294.998,419.717,0.805,370.147,279.737,0.922,320.003,331.069,0.805,318.053,485.471,0.840
604,395.186,280.896,0.089,431.292,443.826,0.805,385.843,280.868,0.896,409.191,332.578,0.819,431.112,416.993,0.793,368.682,483.025,0.714,365.648,332.655,0.833,381.077,291.828,0.868,348.769,273.829,0.845,295.002,419.737,0.805,370.149,279.807,0.921,320.001,331.070,0.805,317.787,485.297,0.840
605,395.178,280.896,0.091,431.292,443.934,0.809,385.839,280.869,0.897,408.971,332.572,0.821,430.933,417.616,0.800,368.682,483.025,0.714,365.479,332.559,0.832,381.078,291.825,0.868,348.930,273.752,0.844,295.006,419.671,0.805,370.151,280.112,0.922,320.002,331.068,0.805,317.695,485.042,0.842
606,395.171,280.896,0.092,431.291,443.942,0.813,385.837,280.872,0.898,408.721,332.564,0.823,430.705,418.128,0.804,368.682,483.025,0.714,365.382,332.391,0.831,381.075,291.827,0.868,349.028,273.684,0.843,295.008,419.519,0.805,370.151,280.297,0.922,320.002,331.065,0.805,317.775,484.707,0.843
607,395.166,280.896,0.094,431.289,443.829,0.812,385.835,280.875,0.898,408.347,332.554,0.824,430.430,418.528,0.805,368.682,483.025,0.714,365.378,332.062,0.830,381.073,291.719,0.867,349.060,273.650,0.843,295.010,419.282,0.804,370.150,280.450,0.922,320.003,331.062,0.804,317.693,484.536,0.845
608,395.163,280.895,0.095,431.286,443.828,0.810,385.836,280.879,0.898,408.099,332.547,0.825,430.108,418.816,0.804,368.682,483.025,0.714,365.490,331.815,0.829,381.070,291.724,0.868,349.029,273.669,0.843,295.013,418.958,0.802,370.148,280.553,0.923,320.004,331.057,0.803,317.692,484.326,0.846
609,395.162,280.895,0.095,431.285,443.822,0.809,385.840,280.778,0.897,407.972,332.541,0.826,429.737,418.992,0.800,368.682,483.025,0.714,365.374,331.650,0.829,381.068,291.828,0.869,348.936,273.390,0.843,295.015,418.806,0.801,370.146,280.832,0.926,320.004,331.054,0.803,317.776,484.445,0.847
610,395.163,280.894,0.096,431.282,443.811,0.806,385.846,280.899,0.896,407.972,332.538,0.825,429.320,419.057,0.794,368.682,483.025,0.714,365.489,331.679,0.830,381.064,292.005,0.872,348.891,273.051,0.842,295.015,418.729,0.800,370.144,280.931,0.929,320.005,331.053,0.803,317.941,484.660,0.847
611,395.166,280.893,0.096,431.287,443.801,0.798,385.853,280.891,0.894,408.098,332.538,0.824,,,,368.682,483.025,0.714,365.583,331.570,0.831,381.063,292.233,0.876,348.667,273.117,0.843,295.013,418.743,0.800,370.144,280.940,0.933,320.116,331.052,0.803,318.187,484.741,0.847
612,395.171,280.892,0.097,431.298,443.798,0.784,385.863,281.083,0.891,408.346,332.536,0.824,428.150,419.163,0.775,368.682,483.025,0.714,365.657,331.559,0.832,381.063,292.495,0.880,348.167,273.199,0.845,295.011,418.623,0.799,370.141,280.840,0.935,320.005,331.051,0.803,318.269,484.796,0.847
613,395.178,280.891,0.097,431.305,443.796,0.770,385.872,281.237,0.889,408.714,332.535,0.825,428.141,419.329,0.776,368.682,483.025,0.714,365.596,331.651,0.833,381.065,292.768,0.885,347.894,273.621,0.846,295.011,418.736,0.799,370.137,280.855,0.940,319.912,331.053,0.804,318.278,484.715,0.846
614,,,,431.309,443.801,0.765,385.881,281.351,0.887,408.960,332.536,0.825,428.137,419.284,0.775,368.682,483.025,0.714,365.627,331.845,0.833,381.066,293.141,0.891,347.761,274.111,0.847,295.010,418.739,0.799,370.134,280.870,0.944,319.839,331.057,0.805,318.196,484.725,0.845
615,,,,431.309,443.681,0.760,385.998,281.420,0.887,409.175,332.542,0.826,428.139,419.027,0.771,368.682,483.025,0.714,365.731,332.141,0.834,381.180,293.365,0.895,347.788,274.764,0.847,295.009,418.742,0.799,370.134,280.991,0.948,319.787,331.060,0.806,318.248,484.810,0.844
616,,,,431.311,443.793,0.759,385.880,281.441,0.889,409.343,332.551,0.826,428.147,418.559,0.764,368.682,483.025,0.714,365.889,332.299,0.835,381.179,293.437,0.895,347.744,275.315,0.846,295.010,418.753,0.799,370.133,280.994,0.949,319.756,331.064,0.807,318.320,485.063,0.842
617,,,,431.202,443.886,0.764,385.781,281.413,0.890,409.441,332.561,0.823,,,,368.682,483.025,0.714,366.080,332.407,0.835,380.975,293.357,0.892,347.745,275.627,0.845,295.009,418.760,0.798,370.131,280.896,0.947,319.746,331.067,0.808,318.412,485.116,0.841
618,,,,431.201,443.959,0.773,385.700,281.335,0.891,409.448,332.572,0.820,430.043,417.404,0.755,368.682,483.025,0.714,366.283,332.444,0.835,380.810,293.128,0.886,347.787,275.583,0.845,295.009,418.762,0.797,370.129,280.605,0.941,319.757,331.069,0.809,318.524,485.201,0.841
619,395.171,280.892,0.073,431.296,443.904,0.781,385.521,281.211,0.892,409.341,332.580,0.817,429.991,417.314,0.765,368.682,483.025,0.714,366.474,332.388,0.835,380.686,292.638,0.879,347.876,275.417,0.844,295.008,418.645,0.796,370.127,280.371,0.933,319.790,330.959,0.809,318.413,485.293,0.841
620,395.174,280.872,0.089,431.462,443.946,0.791,385.599,281.049,0.893,409.347,332.587,0.814,429.942,417.237,0.774,368.682,483.025,0.714,366.635,332.464,0.835,380.604,292.364,0.873,348.008,275.111,0.842,295.005,418.646,0.795,370.126,280.200,0.928,319.843,330.961,0.810,318.415,485.379,0.843
621,395.177,280.857,0.100,431.677,444.055,0.801,385.564,280.744,0.894,409.353,332.594,0.812,429.897,417.174,0.781,368.682,483.025,0.714,366.744,332.560,0.836,380.563,292.198,0.869,348.295,274.525,0.840,295.000,418.747,0.796,370.126,280.095,0.925,319.915,331.164,0.811,318.417,485.686,0.843
622,395.179,280.848,0.108,431.927,444.333,0.807,385.766,280.758,0.893,409.360,332.601,0.810,429.855,417.124,0.788,368.682,483.025,0.714,367.029,332.675,0.838,380.566,292.143,0.869,348.505,274.135,0.839,294.997,418.919,0.797,370.128,280.060,0.924,320.009,331.327,0.812,318.418,485.846,0.843
623,395.180,280.843,0.111,432.188,444.416,0.806,385.949,280.853,0.892,409.361,332.601,0.809,429.816,417.088,0.793,368.682,483.025,0.714,367.123,332.566,0.838,380.609,292.200,0.872,348.409,273.942,0.840,294.993,419.143,0.799,370.130,280.096,0.925,320.121,331.449,0.812,318.418,485.953,0.843
624,395.181,280.844,0.109,432.442,444.527,0.799,386.116,281.138,0.889,409.360,332.599,0.810,429.781,417.065,0.797,368.682,483.025,0.714,367.236,332.566,0.838,380.693,292.369,0.877,348.006,274.181,0.843,294.989,419.400,0.801,370.128,280.203,0.927,320.120,331.531,0.811,318.417,485.986,0.843
625,395.180,280.850,0.104,432.658,444.646,0.796,386.261,281.280,0.886,409.356,332.597,0.811,429.686,417.024,0.797,368.682,483.025,0.714,367.005,332.566,0.838,380.817,292.646,0.885,347.776,274.587,0.845,294.988,419.668,0.803,370.127,280.376,0.931,320.118,331.572,0.811,318.416,485.926,0.843
626,,,,432.818,444.752,0.798,386.384,281.383,0.885,409.351,332.595,0.812,429.569,416.984,0.798,368.682,483.025,0.714,366.907,332.566,0.837,380.981,293.026,0.893,347.612,275.175,0.848,294.986,419.926,0.805,370.126,280.613,0.938,320.024,331.573,0.811,318.416,485.999,0.844
627,,,,433.020,444.820,0.794,386.482,281.440,0.885,409.347,332.595,0.813,429.686,416.946,0.795,368.682,483.025,0.714,366.943,332.566,0.836,381.187,293.257,0.899,347.511,275.677,0.849,294.986,420.147,0.807,370.127,280.905,0.944,319.860,331.533,0.811,318.417,486.207,0.844
628,,,,432.908,445.088,0.796,386.306,281.447,0.886,409.345,332.597,0.814,429.689,417.164,0.799,368.682,483.025,0.714,366.774,332.568,0.836,381.188,293.427,0.902,347.478,276.305,0.850,294.986,420.317,0.810,370.126,281.006,0.948,319.532,331.343,0.811,318.529,486.205,0.845
629,,,,432.702,445.191,0.799,386.199,281.406,0.887,409.345,332.600,0.814,429.692,417.176,0.800,368.682,483.025,0.714,366.646,332.570,0.835,381.076,293.517,0.902,347.507,276.429,0.849,294.987,420.410,0.810,370.125,281.005,0.949,319.286,331.333,0.811,318.529,486.105,0.847
630,393.738,280.876,0.063,432.739,445.336,0.802,386.047,281.316,0.888,409.344,332.602,0.814,429.693,417.180,0.801,368.682,483.025,0.714,366.561,332.570,0.834,381.072,293.508,0.899,347.603,276.380,0.849,294.988,420.403,0.810,370.122,280.884,0.947,319.234,331.151,0.810,318.324,485.914,0.847
631,393.748,280.873,0.068,432.687,445.281,0.806,385.851,281.184,0.890,409.345,332.603,0.813,429.697,417.279,0.803,368.682,483.025,0.714,366.632,332.571,0.833,381.069,293.384,0.895,347.766,276.367,0.847,294.990,420.283,0.810,370.120,280.873,0.946,319.154,331.130,0.810,318.272,485.880,0.847
632,,,,432.561,445.262,0.813,385.868,281.012,0.891,409.346,332.606,0.813,429.586,417.352,0.803,368.682,483.025,0.714,366.632,332.573,0.833,381.068,293.375,0.892,347.988,276.259,0.846,294.991,420.279,0.810,370.120,280.863,0.946,319.063,331.273,0.810,318.038,485.775,0.847
633,395.170,280.884,0.076,432.380,445.186,0.823,385.750,280.805,0.892,409.348,332.611,0.812,429.702,417.401,0.803,368.682,483.025,0.714,366.468,332.577,0.832,381.068,293.369,0.890,348.385,275.915,0.843,294.992,420.278,0.811,370.120,280.856,0.947,318.871,331.486,0.810,317.864,485.616,0.845
634,395.170,280.884,0.076,432.172,445.082,0.827,385.866,280.805,0.892,409.348,332.614,0.811,429.798,417.433,0.804,368.682,483.025,0.714,366.385,332.580,0.832,381.070,293.370,0.891,348.479,275.808,0.842,294.994,420.277,0.812,370.123,280.855,0.948,318.820,331.548,0.810,317.749,485.425,0.845
635,395.170,280.884,0.076,431.954,444.720,0.831,385.865,280.918,0.892,409.346,332.615,0.811,429.872,417.444,0.803,368.682,483.025,0.714,366.385,332.579,0.831,381.071,293.375,0.892,348.270,275.803,0.844,294.996,420.278,0.812,370.123,280.860,0.949,318.911,331.567,0.809,317.808,485.227,0.844
636,395.170,280.884,0.076,431.752,444.458,0.831,385.866,280.923,0.892,409.346,332.613,0.810,429.928,417.431,0.803,368.682,483.025,0.714,366.584,332.578,0.832,381.072,293.380,0.894,347.986,276.246,0.847,294.997,420.281,0.811,370.125,280.866,0.950,319.147,331.546,0.809,317.816,485.038,0.843
637,,,,431.578,444.207,0.830,385.867,280.929,0.892,409.345,332.610,0.811,429.963,417.282,0.801,368.682,483.025,0.714,366.500,332.574,0.831,381.075,293.384,0.895,347.855,276.410,0.850,294.997,420.282,0.810,370.127,280.870,0.951,319.278,331.484,0.808,317.682,484.877,0.843
638,,,,431.455,443.985,0.830,385.867,280.934,0.893,409.455,332.607,0.813,430.088,417.225,0.797,368.682,483.025,0.714,366.501,332.570,0.832,381.077,293.387,0.896,347.767,276.769,0.853,294.996,420.281,0.810,370.129,280.873,0.953,319.401,331.382,0.809,317.649,484.769,0.844
639,,,,431.405,443.814,0.826,385.867,280.936,0.894,409.340,332.601,0.815,429.959,417.247,0.793,368.682,483.025,0.714,366.489,332.563,0.833,381.079,293.386,0.897,347.720,277.059,0.855,294.996,420.394,0.809,370.131,280.874,0.953,319.494,331.238,0.809,317.833,484.736,0.846
640,393.800,280.892,0.062,431.205,443.603,0.821,385.865,280.935,0.895,409.245,332.595,0.818,429.943,417.322,0.791,368.682,483.025,0.714,366.239,332.557,0.834,381.080,293.382,0.897,347.719,277.285,0.856,294.995,420.394,0.809,370.133,280.872,0.953,319.536,331.054,0.809,317.894,484.545,0.848
641,393.702,280.893,0.064,431.208,443.714,0.814,385.865,280.933,0.896,409.170,332.591,0.821,429.809,417.438,0.790,368.682,483.025,0.714,366.114,332.553,0.835,381.079,293.379,0.896,347.763,277.187,0.855,294.994,420.190,0.809,370.134,280.870,0.953,319.751,330.961,0.809,317.945,484.564,0.849
642,393.649,280.893,0.065,431.324,443.922,0.805,385.864,280.930,0.897,409.228,332.588,0.822,429.580,417.812,0.790,368.682,483.025,0.714,366.020,332.550,0.837,381.077,293.374,0.894,347.852,277.000,0.854,294.991,420.020,0.809,370.135,280.868,0.952,320.027,330.960,0.809,317.852,484.448,0.849
643,393.639,280.893,0.067,431.332,444.002,0.798,385.863,280.929,0.897,409.082,332.584,0.824,429.162,418.086,0.790,368.682,483.025,0.714,365.864,332.548,0.837,381.076,293.486,0.894,347.980,277.080,0.853,294.988,419.889,0.810,370.135,280.867,0.952,320.120,331.050,0.809,317.749,484.447,0.847
644,393.674,280.891,0.068,431.332,444.056,0.796,385.863,280.924,0.896,409.090,332.584,0.825,428.811,418.233,0.789,368.682,483.025,0.714,365.761,332.549,0.838,381.078,293.371,0.893,348.149,276.819,0.852,294.985,419.800,0.811,370.136,280.864,0.951,320.123,331.123,0.809,317.527,484.448,0.847
645,393.754,280.889,0.069,431.328,443.975,0.797,385.864,280.921,0.896,409.028,332.585,0.824,428.775,418.464,0.789,368.682,483.025,0.714,365.576,332.552,0.837,381.079,293.278,0.893,348.244,276.472,0.850,294.983,419.760,0.812,370.137,280.863,0.951,320.012,331.266,0.809,317.520,484.550,0.846
646,393.878,280.885,0.070,431.319,443.988,0.799,385.866,280.918,0.895,408.915,332.584,0.823,428.712,418.852,0.791,368.682,483.025,0.714,365.555,332.555,0.837,381.081,293.206,0.893,348.366,276.297,0.849,294.981,419.768,0.812,370.139,280.864,0.950,320.011,331.462,0.809,317.616,484.726,0.847
647,394.093,280.875,0.071,431.309,444.074,0.799,385.869,280.916,0.894,408.659,332.582,0.822,428.734,419.127,0.792,368.682,483.025,0.714,365.493,332.557,0.835,381.083,293.155,0.893,348.354,276.199,0.848,294.979,419.821,0.812,370.141,280.866,0.949,320.010,331.687,0.809,317.814,484.959,0.847
648,394.342,280.868,0.072,431.299,444.322,0.797,385.873,280.913,0.893,408.507,332.579,0.821,428.841,419.261,0.792,368.682,483.025,0.714,365.638,332.559,0.834,381.085,293.119,0.893,348.319,276.199,0.846,294.976,419.913,0.813,370.144,280.864,0.948,320.010,332.033,0.809,317.868,485.216,0.848
649,394.600,280.864,0.072,431.286,444.377,0.796,385.876,280.912,0.893,408.456,332.576,0.819,429.032,419.239,0.790,368.682,483.025,0.714,365.855,332.561,0.833,381.086,293.106,0.892,348.378,276.065,0.845,294.975,420.041,0.813,370.145,280.864,0.947,320.008,332.258,0.809,317.870,485.480,0.849
650,394.848,280.859,0.073,431.278,444.570,0.796,385.878,280.911,0.892,408.507,332.573,0.818,429.304,419.176,0.788,368.682,483.025,0.714,366.011,332.559,0.833,381.085,293.223,0.892,348.512,276.047,0.843,294.976,420.211,0.813,370.147,280.865,0.948,320.007,332.359,0.809,318.047,485.851,0.851
651,395.065,280.855,0.074,431.269,444.663,0.797,385.878,280.909,0.892,408.413,332.571,0.817,429.412,419.293,0.787,368.682,483.025,0.714,366.103,332.557,0.832,381.085,293.250,0.891,348.695,276.146,0.841,294.982,420.423,0.812,370.146,280.865,0.948,320.008,332.338,0.809,318.285,486.074,0.853
652,395.231,280.854,0.074,431.260,444.651,0.799,385.878,280.907,0.892,408.514,332.569,0.816,429.700,419.234,0.787,368.682,483.025,0.714,366.020,332.555,0.832,381.084,293.205,0.890,348.910,276.225,0.840,294.989,420.423,0.811,370.147,280.865,0.948,320.009,332.194,0.809,318.336,486.028,0.854
653,395.329,280.853,0.074,431.256,444.783,0.799,385.877,280.906,0.892,408.808,332.573,0.815,429.800,419.227,0.789,368.682,483.025,0.714,366.104,332.554,0.832,381.083,293.111,0.889,349.137,276.284,0.838,294.996,420.307,0.810,370.148,280.863,0.948,320.010,331.929,0.809,318.538,485.952,0.855
654,395.330,280.856,0.074,431.255,444.612,0.801,385.875,280.905,0.893,408.960,332.576,0.814,429.803,419.245,0.789,368.682,483.025,0.714,365.991,332.552,0.832,381.083,292.989,0.889,349.464,276.316,0.838,295.000,420.299,0.809,370.149,280.972,0.947,320.011,331.783,0.808,318.537,485.823,0.855
655,395.217,280.862,0.074,431.259,444.470,0.803,385.874,280.902,0.894,408.969,332.578,0.814,429.805,419.272,0.791,368.682,483.025,0.714,365.908,332.549,0.833,381.084,292.855,0.889,349.527,276.583,0.839,295.005,420.287,0.808,370.150,280.966,0.945,320.013,331.427,0.808,318.423,485.620,0.855
656,395.212,280.864,0.074,431.258,444.337,0.807,385.871,280.893,0.894,409.173,332.584,0.812,429.695,419.294,0.794,368.682,483.025,0.714,366.085,332.550,0.834,381.087,292.482,0.888,349.558,276.473,0.839,295.009,420.396,0.807,370.153,280.867,0.941,320.016,331.214,0.807,318.425,485.577,0.856
657,395.205,280.863,0.075,431.260,444.194,0.808,385.866,280.887,0.894,409.216,332.589,0.810,429.602,419.532,0.796,368.682,483.025,0.714,366.159,332.551,0.834,381.086,292.232,0.887,349.537,276.575,0.839,295.013,420.392,0.804,370.153,280.698,0.937,320.017,331.051,0.807,318.426,485.578,0.856
658,395.200,280.863,0.076,431.260,444.378,0.812,385.861,280.880,0.895,409.190,332.597,0.807,429.641,419.873,0.800,368.682,483.025,0.714,366.337,332.555,0.835,381.084,292.010,0.884,349.810,276.534,0.838,295.013,420.183,0.802,370.153,280.476,0.933,320.017,330.960,0.807,318.428,485.621,0.856
659,395.195,280.863,0.078,431.260,444.553,0.810,385.857,280.871,0.894,409.185,332.604,0.805,429.551,420.021,0.799,368.682,483.025,0.714,366.368,332.669,0.835,381.083,291.837,0.880,349.778,276.377,0.838,295.010,420.015,0.802,370.152,280.221,0.929,320.016,330.960,0.806,318.430,485.707,0.856
660,395.192,280.862,0.081,431.260,444.735,0.805,385.852,280.862,0.894,409.198,332.605,0.803,429.434,420.146,0.796,368.682,483.025,0.714,366.503,332.670,0.834,381.078,291.735,0.876,349.557,276.124,0.838,295.007,419.883,0.801,370.148,279.955,0.924,320.015,331.070,0.805,318.431,485.832,0.857
661,395.190,280.862,0.083,431.261,444.704,0.799,385.850,280.855,0.892,409.140,332.714,0.803,429.289,420.249,0.791,368.682,483.025,0.714,366.649,332.578,0.835,381.076,291.730,0.874,349.283,275.797,0.838,295.006,419.797,0.800,370.143,279.702,0.920,320.015,331.070,0.805,318.434,485.998,0.858
662,395.190,280.971,0.086,431.264,444.814,0.793,385.850,280.847,0.890,409.030,332.710,0.804,429.116,420.330,0.785,368.682,483.025,0.714,366.577,332.415,0.834,381.071,291.835,0.871,349.209,275.414,0.837,295.006,419.869,0.801,370.138,279.479,0.916,320.016,331.069,0.804,318.438,486.207,0.858
663,395.197,280.854,0.088,431.264,444.731,0.788,385.852,280.839,0.887,408.884,332.607,0.806,428.915,420.388,0.777,368.682,483.025,0.714,366.399,332.198,0.834,381.070,291.830,0.869,348.986,275.262,0.838,295.007,419.870,0.801,370.134,279.195,0.913,320.018,331.069,0.804,318.438,486.206,0.857
664,395.204,280.756,0.091,431.262,444.562,0.784,385.853,280.831,0.884,408.722,332.425,0.809,428.687,420.424,0.768,368.682,483.025,0.714,366.114,331.944,0.832,381.069,291.713,0.867,348.870,275.004,0.838,295.009,419.819,0.801,370.130,279.096,0.911,320.019,331.066,0.804,318.436,486.087,0.856
665,395.213,280.677,0.093,431.262,444.314,0.782,385.854,280.828,0.884,408.569,332.194,0.812,,,,368.682,483.025,0.714,365.973,331.682,0.831,381.069,291.712,0.866,348.860,274.660,0.839,295.008,419.739,0.802,370.130,279.184,0.910,320.021,331.064,0.804,318.436,486.090,0.855
666,395.215,280.620,0.095,431.260,443.985,0.781,385.857,280.832,0.885,408.201,331.931,0.817,,,,368.682,483.025,0.714,365.635,331.428,0.831,381.069,291.807,0.867,349.070,274.488,0.840,295.010,419.649,0.803,370.130,279.463,0.914,320.023,331.062,0.805,318.437,486.095,0.854
667,395.217,280.583,0.098,431.258,443.820,0.779,385.861,280.843,0.886,407.977,331.663,0.822,,,,368.682,483.025,0.714,365.465,331.209,0.831,381.072,291.981,0.870,348.903,274.488,0.840,295.013,419.457,0.804,370.132,279.690,0.919,320.025,331.063,0.807,318.436,486.097,0.853
668,395.216,280.569,0.099,431.254,443.854,0.784,385.863,280.859,0.889,407.803,331.408,0.825,,,,368.682,483.025,0.714,365.366,331.043,0.831,381.074,292.212,0.875,348.953,274.663,0.840,295.017,419.407,0.804,370.134,279.954,0.925,320.027,331.065,0.808,318.437,486.101,0.853
